"Quantity","Item Name"
"9","Servo Motors"
"1","ESP32"
"1","ESP Shield"
"1","Ultrasonic Sensor"
"1","5V Portable Battery"
"1","Servo Driver (16 channel)"
"1","8 ohms Circular Speaker"
"1","Audio Amplifier Board"
"A bunch","Jumper Wires of all kinds"
"1","Light Switch (this was for the special ingredient!)"
